SA1_CODE_2021,M_Mng_0,M_Mng_1_19,M_Mng_20_29,M_Mng_30_34,M_Mng_35_39,M_Mng_40_44,M_Mng_45_49,M_Mng_50_over,M_Mng_hours_NS,M_Mng_Tot,M_Pro_0,M_Pro_1_19,M_Pro_20_29,M_Pro_30_34,M_Pro_35_39,M_Pro_40_44,M_Pro_45_49,M_Pro_50_over,M_Pro_hours_NS,M_Pro_Tot,M_TTW_0,M_TTW_1_19,M_TTW_20_29,M_TTW_30_34,M_TTW_35_39,M_TTW_40_44,M_TTW_45_49,M_TTW_50_over,M_TTW_hours_NS,M_TTW_Tot,M_CPS_0,M_CPS_1_19,M_CPS_20_29,M_CPS_30_34,M_CPS_35_39,M_CPS_40_44,M_CPS_45_49,M_CPS_50_over,M_CPS_hours_NS,M_CPS_Tot,M_CA_0,M_CA_1_19,M_CA_20_29,M_CA_30_34,M_CA_35_39,M_CA_40_44,M_CA_45_49,M_CA_50_over,M_CA_hours_NS,M_CA_Tot,M_Sal_0,M_Sal_1_19,M_Sal_20_29,M_Sal_30_34,M_Sal_35_39,M_Sal_40_44,M_Sal_45_49,M_Sal_50_over,M_Sal_hours_NS,M_Sal_Tot,M_MOD_0,M_MOD_1_19,M_MOD_20_29,M_MOD_30_34,M_MOD_35_39,M_MOD_40_44,M_MOD_45_49,M_MOD_50_over,M_MOD_hours_NS,M_MOD_Tot,M_Lab_0,M_Lab_1_19,M_Lab_20_29,M_Lab_30_34,M_Lab_35_39,M_Lab_40_44,M_Lab_45_49,M_Lab_50_over,M_Lab_hours_NS,M_Lab_Tot,M_ID_NS_0,M_ID_NS_1_19,M_ID_NS_20_29,M_ID_NS_30_34,M_ID_NS_35_39,M_ID_NS_40_44,M_ID_NS_45_49,M_ID_NS_50_over,M_ID_NS_hours_NS,M_ID_NS_Tot,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_Mng_0,F_Mng_1_19,F_Mng_20_29,F_Mng_30_34,F_Mng_35_39,F_Mng_40_44,F_Mng_45_49,F_Mng_50_over,F_Mng_hours_NS,F_Mng_Tot,F_Pro_0,F_Pro_1_19,F_Pro_20_29,F_Pro_30_34,F_Pro_35_39,F_Pro_40_44,F_Pro_45_49,F_Pro_50_over,F_Pro_hours_NS,F_Pro_Tot,F_TTW_0,F_TTW_1_19,F_TTW_20_29,F_TTW_30_34,F_TTW_35_39,F_TTW_40_44,F_TTW_45_49,F_TTW_50_over,F_TTW_hours_NS,F_TTW_Tot,F_CPS_0,F_CPS_1_19,F_CPS_20_29,F_CPS_30_34,F_CPS_35_39,F_CPS_40_44,F_CPS_45_49,F_CPS_50_over,F_CPS_hours_NS,F_CPS_Tot,F_CA_0,F_CA_1_19,F_CA_20_29,F_CA_30_34,F_CA_35_39,F_CA_40_44,F_CA_45_49,F_CA_50_over,F_CA_hours_NS,F_CA_Tot,F_Sal_0,F_Sal_1_19,F_Sal_20_29,F_Sal_30_34,F_Sal_35_39,F_Sal_40_44,F_Sal_45_49,F_Sal_50_over,F_Sal_hours_NS,F_Sal_Tot,F_MOD_0,F_MOD_1_19,F_MOD_20_29,F_MOD_30_34,F_MOD_35_39,F_MOD_40_44,F_MOD_45_49,F_MOD_50_over,F_MOD_hours_NS,F_MOD_Tot,F_Lab_0,F_Lab_1_19,F_Lab_20_29,F_Lab_30_34,F_Lab_35_39,F_Lab_40_44,F_Lab_45_49,F_Lab_50_over,F_Lab_hours_NS,F_Lab_Tot,F_ID_NS_0,F_ID_NS_1_19,F_ID_NS_20_29,F_ID_NS_30_34,F_ID_NS_35_39,F_ID_NS_40_44,F_ID_NS_45_49,F_ID_NS_50_over,F_ID_NS_hours_NS,F_ID_NS_Tot,F_Tot_0,F_Tot_1_19,F_Tot_20_29,F_Tot_30_34,F_Tot_35_39,F_Tot_40_44,F_Tot_45_49,F_Tot_50_over,F_Tot_hours_NS,F_Tot_Tot
80105112501,0,3,0,8,3,39,20,119,0,194,0,0,0,0,8,9,4,10,0,32,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,17,7,30,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,5,0,11,8,8,0,3,16,67,31,171,4,304,0,0,0,0,6,12,11,24,0,45,6,4,3,0,11,14,0,4,0,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,8,0,29,0,0,0,0,0,3,0,6,0,16,0,4,3,4,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,6,8,18,30,14,44,0,147
80105112502,3,8,25,25,38,196,121,163,8,580,0,0,0,0,0,19,6,24,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,5,3,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,10,6,10,25,30,42,231,128,195,12,682,0,5,9,12,11,66,50,63,0,226,0,0,8,5,7,8,0,6,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,8,0,5,3,22,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,8,0,4,15,16,25,89,56,76,3,289
80105112601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112701,0,0,0,0,0,3,0,4,0,15,0,0,0,0,10,3,3,3,0,24,0,4,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,9,0,3,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,5,14,4,4,16,9,4,11,0,65,0,0,0,0,5,0,4,0,0,9,0,0,4,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,3,0,0,9,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,6,7,7,7,0,46
80105112702,0,0,0,0,14,4,0,6,0,27,3,3,0,4,32,20,0,3,0,66,0,0,3,0,5,8,0,0,0,28,0,0,0,0,0,0,0,0,0,9,0,5,0,0,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,10,7,10,68,39,10,13,5,168,0,0,0,0,3,12,0,3,0,25,0,4,4,0,19,7,0,3,0,52,0,0,0,0,6,3,0,0,0,14,0,0,3,0,0,0,0,0,0,3,0,0,4,3,11,6,0,0,0,25,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,18,8,3,45,26,5,13,5,130
80105112703,0,3,0,0,5,8,4,13,0,36,6,7,7,3,15,17,10,9,0,66,0,0,0,0,4,0,0,0,0,11,0,4,4,0,0,0,0,0,0,8,0,0,0,0,12,0,0,4,0,14,0,4,0,0,0,7,0,0,0,7,0,0,0,0,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,11,16,13,8,35,39,6,21,0,160,0,0,3,0,3,10,4,3,0,25,8,6,11,3,18,17,5,6,0,65,0,0,0,0,0,0,0,0,0,0,0,10,9,0,3,0,0,0,0,24,3,0,7,3,13,4,0,0,0,22,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,11,24,25,7,37,30,6,13,0,155
80105112704,0,0,0,3,8,3,0,10,0,24,0,3,0,0,9,4,3,10,0,35,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,4,17,11,8,15,0,84,0,0,0,0,0,0,0,8,0,12,9,3,5,6,0,0,0,4,0,26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,12,0,3,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,15,13,4,14,3,4,12,0,72
80105112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106201,4,0,0,0,4,6,0,8,0,22,0,5,0,0,3,8,0,8,0,26,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,6,12,18,3,13,0,60,4,0,0,0,4,6,0,5,0,17,3,4,0,0,9,8,0,7,0,33,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,3,0,6,4,0,4,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,4,5,20,18,3,15,0,78
80106106202,0,0,0,5,3,5,4,6,0,28,0,4,5,5,15,13,11,28,0,72,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,4,0,0,0,13,0,5,4,0,0,3,0,0,0,11,0,3,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,10,5,27,31,11,37,0,140,0,3,0,0,5,7,0,7,0,24,0,14,6,8,7,11,0,13,0,60,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,8,0,0,0,23,0,4,5,0,4,6,0,3,0,25,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,31,18,15,23,28,11,18,0,141
80106106203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80106106204,0,0,0,0,11,0,0,0,0,14,0,4,4,0,3,24,0,11,0,52,0,0,0,0,0,0,0,0,0,5,0,0,4,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,17,32,10,14,0,83,0,0,5,0,3,0,3,3,0,15,0,0,4,3,12,12,4,10,0,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,6,0,4,3,3,0,3,0,0,0,14,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,15,4,14,18,9,15,0,85
80106106205,0,0,0,0,7,6,5,16,0,31,0,0,3,0,12,16,3,14,0,60,0,0,0,0,3,0,0,4,0,12,3,0,0,0,0,0,0,0,0,8,0,0,0,0,5,4,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,3,0,5,4,7,7,3,31,32,15,37,0,144,4,3,0,5,6,8,0,4,0,32,3,8,15,5,14,13,0,13,0,67,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,15,0,4,5,5,9,4,0,0,0,22,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,26,14,27,28,3,15,0,140
80106106206,0,0,0,0,3,0,4,8,0,13,0,3,5,0,3,3,9,7,0,32,0,0,0,0,0,3,0,5,0,7,0,0,0,0,0,0,0,0,0,8,0,3,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,5,3,11,10,5,23,0,70,0,0,0,0,0,0,0,3,0,10,0,0,6,9,3,7,0,11,0,40,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,4,10,11,13,9,7,0,9,0,71
80106106207,0,0,4,0,3,6,8,7,0,35,0,6,3,0,8,9,4,6,0,42,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,3,9,0,5,10,3,18,22,11,17,3,96,0,0,3,0,3,7,3,6,0,24,0,4,8,0,6,9,0,4,0,34,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,15,0,0,4,0,3,5,0,0,0,14,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,15,3,10,22,10,15,0,96
80106106208,3,4,0,0,0,4,0,9,0,20,0,9,0,0,6,9,0,9,0,31,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,0,0,12,19,4,18,0,78,3,0,0,3,4,6,5,5,0,25,0,6,7,0,6,3,0,4,0,30,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,6,0,0,0,6,0,4,0,0,0,4,0,0,0,16,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,12,8,8,17,3,17,0,83
80106106209,0,0,0,0,4,3,3,3,0,20,0,4,0,0,3,6,4,8,0,35,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,14,20,7,19,0,80,0,0,0,0,0,4,0,4,0,15,0,4,0,0,4,10,0,6,0,36,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,10,0,4,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,19,10,0,7,19,7,17,0,87
80106106301,0,3,3,4,14,26,15,23,0,87,0,11,4,3,33,43,15,27,0,134,0,0,0,0,0,5,0,4,0,10,0,4,0,0,0,3,0,0,0,13,0,0,0,0,9,4,3,0,0,24,0,3,0,0,5,0,0,3,0,8,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,8,0,19,14,6,63,91,33,64,3,297,4,4,0,4,18,25,10,12,0,76,6,12,4,9,34,37,13,15,0,131,0,0,0,0,5,3,0,0,0,6,0,0,3,3,0,0,0,0,0,10,5,10,3,0,18,22,0,0,0,61,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,13,30,13,18,79,84,22,37,0,300
80106106302,4,0,0,0,0,6,0,11,0,20,0,4,3,0,6,3,6,6,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,5,0,10,15,5,18,3,72,0,0,0,6,0,3,0,3,0,18,0,5,0,0,3,4,4,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,11,8,10,4,8,0,65
80106106303,0,0,0,0,0,4,4,18,0,32,0,0,4,5,3,5,5,18,0,42,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,6,9,8,5,12,21,8,41,0,112,0,3,0,0,3,9,0,9,0,19,0,4,4,4,3,14,0,12,0,48,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,10,0,3,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,14,11,18,0,19,0,90
80106106304,0,3,0,0,0,5,6,5,0,20,0,3,0,3,0,5,0,13,0,30,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,5,4,5,17,8,27,0,81,0,0,0,0,3,4,0,0,0,9,0,0,9,0,6,4,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,4,6,0,0,7,5,0,0,19,0,4,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,3,10,17,4,5,0,68
80106106401,0,0,0,0,9,6,6,0,0,18,3,3,3,0,14,17,4,9,0,54,0,0,0,0,3,0,0,0,0,16,0,5,0,0,0,0,0,0,0,8,0,0,0,4,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,3,12,4,7,24,31,8,19,0,113,3,0,0,0,6,12,0,4,0,27,5,0,6,0,17,15,0,9,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,9,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,6,5,3,5,29,28,4,11,0,103
80106106402,0,3,0,0,5,3,4,17,0,44,0,6,3,0,12,18,0,8,0,49,0,0,0,0,5,3,0,3,0,9,0,0,0,0,0,3,0,0,0,8,0,4,0,0,4,0,0,0,0,13,0,8,4,0,0,3,0,3,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,6,10,0,0,0,0,0,0,0,0,0,3,0,25,12,0,23,31,13,38,4,161,0,3,0,4,9,9,4,9,0,37,0,4,14,5,9,10,5,5,0,51,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,6,5,5,11,0,8,6,0,3,0,33,4,3,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,28,7,22,29,11,14,0,140
80106106403,0,0,0,0,0,6,0,13,0,25,7,0,6,0,6,13,0,6,0,35,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,4,9,27,3,19,3,84,0,0,4,0,6,6,0,3,0,22,4,6,3,0,8,10,0,11,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,6,0,6,4,0,0,0,18,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,11,10,18,22,0,14,0,90
80106106405,0,3,0,0,3,10,9,22,0,52,0,3,6,5,17,27,8,14,0,81,0,0,0,0,4,6,0,0,0,10,0,0,0,0,4,0,0,0,0,10,0,6,0,0,0,0,0,5,0,13,3,3,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,0,11,22,11,11,30,46,16,43,0,183,5,6,0,4,14,7,4,13,0,50,8,7,12,3,9,18,11,10,0,78,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,8,3,6,0,0,6,0,4,3,0,25,3,4,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,34,13,14,31,32,15,28,0,182
80106106407,0,0,0,6,4,3,0,17,0,27,3,0,0,0,3,6,0,10,0,25,0,0,0,4,0,0,3,0,0,14,0,5,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,4,0,5,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,8,11,14,0,30,0,81,0,0,0,0,0,3,5,5,0,21,0,4,4,0,7,7,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,8,0,0,0,0,5,0,0,0,0,6,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,6,13,14,5,17,0,75
80106106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106410,0,0,0,0,0,4,0,3,0,14,0,0,0,0,10,8,3,3,0,27,0,0,5,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,4,0,5,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,15,18,0,10,0,64,0,0,0,0,4,7,0,5,0,11,0,0,5,0,4,7,0,8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,26,14,5,13,0,69
