SA1_CODE_2021,P_EducTrain_GD_GC,P_EducTrain_BD,P_EducTrain_AdD_D,P_EducTrain_Cert,P_EducTrain_ID_NS,P_EducTrain_ToT,P_HealthCareSocA_PD,P_HealthCareSocA_GD_GC,P_HealthCareSocA_BD,P_HealthCareSocA_AdD_D,P_HealthCareSocA_Cert,P_HealthCareSocA_ID_NS,P_HealthCareSocA_ToT,P_ArtRecServ_PD,P_ArtRecServ_GD_GC,P_ArtRecServ_BD,P_ArtRecServ_AdD_D,P_ArtRecServ_Cert,P_ArtRecServ_ID_NS,P_ArtRecServ_ToT,P_OthServ_PD,P_OthServ_GD_GC,P_OthServ_BD,P_OthServ_AdD_D,P_OthServ_Cert,P_OthServ_ID_NS,P_OthServ_ToT,P_ID_NS_PD,P_ID_NS_GD_GC,P_ID_NS_BD,P_ID_NS_AdD_D,P_ID_NS_Cert,P_ID_NS_ID_NS,P_ID_NS_ToT,P_ToT_PD,P_ToT_GD_GC,P_ToT_BD,P_ToT_AdD_D,P_ToT_Cert,P_ToT_ID_NS,P_ToT_ToT
80101100101,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,41,4,15,0,101
80101100102,3,3,0,3,0,29,4,4,13,0,0,0,22,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10,65,15,18,3,161
80101100103,10,5,0,0,0,27,12,3,9,0,0,0,24,0,0,4,0,0,0,8,3,0,0,5,5,0,7,0,0,0,0,0,0,4,74,18,63,13,12,3,187
80101100104,3,17,0,0,0,45,4,0,8,0,0,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,21,80,20,20,0,217
80101100105,7,13,4,4,0,44,5,0,9,4,3,0,20,4,0,3,0,0,0,5,0,0,3,0,0,0,4,0,0,0,0,0,0,0,58,26,93,22,26,0,225
80101100106,4,9,5,0,0,29,6,0,6,0,0,0,18,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,63,13,78,23,18,5,201
80101100201,4,12,0,0,0,23,8,0,17,5,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,45,9,78,17,22,0,176
80101100202,0,4,6,3,0,17,5,5,12,3,3,0,27,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,30,12,48,29,26,0,145
80101100203,0,15,0,0,0,29,22,6,32,8,10,0,79,0,6,3,0,0,0,7,0,0,6,3,3,0,9,3,0,3,3,0,0,13,141,23,203,45,45,8,464
80101100205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100208,5,7,3,0,0,28,9,0,20,0,8,7,41,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,58,15,80,20,31,8,200
80101100209,0,3,0,0,0,6,3,0,4,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,38,18,14,3,109
80101100210,0,10,0,0,0,17,3,0,8,5,3,0,31,0,0,6,0,0,0,6,0,0,0,0,4,0,3,0,0,3,0,0,0,9,37,11,67,21,23,0,157
80101100211,3,13,0,0,0,24,14,0,22,10,0,0,50,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,4,6,65,21,114,33,37,8,278
80101100212,0,3,0,0,0,8,8,0,5,0,0,0,13,0,0,0,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,35,9,53,6,19,0,115
80101100213,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,11
80101100215,0,12,0,0,0,25,18,0,12,3,0,0,32,0,0,0,0,3,0,3,0,0,0,3,0,0,7,7,0,3,0,0,3,13,112,16,146,24,30,11,330
80101100216,8,19,4,4,0,56,31,4,41,6,10,3,94,0,0,0,0,3,0,6,6,0,3,6,4,0,17,7,0,9,3,0,0,23,291,31,323,77,66,18,802
80101100217,3,5,0,0,0,14,7,3,16,0,4,0,32,0,0,3,0,0,0,8,0,0,0,0,4,0,7,5,0,0,0,0,0,6,71,5,82,30,28,10,231
80101100218,0,14,0,0,0,33,7,3,25,4,0,0,40,4,0,4,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,3,100,20,153,27,33,4,335
80101100219,0,16,0,0,0,32,10,0,12,3,3,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,4,73,10,113,31,33,8,270
80101100220,4,5,0,4,0,16,9,0,5,3,0,0,14,3,0,3,0,0,0,3,0,0,0,0,3,0,3,0,0,6,0,0,0,4,39,15,55,13,13,3,139
80101100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100222,4,8,0,0,0,21,16,3,16,3,4,0,48,0,0,9,0,0,0,7,0,0,5,0,0,0,9,4,0,3,0,0,0,7,96,20,142,34,37,4,334
80101100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
80101100224,0,6,0,0,0,16,4,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,31,3,8,3,72
80101100225,0,8,4,0,0,19,7,0,13,0,0,0,30,0,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,6,0,0,0,3,62,16,100,26,18,3,225
80101100301,0,11,0,3,0,29,9,3,14,7,0,0,27,0,0,3,0,0,0,7,0,0,4,0,0,0,6,0,0,0,0,0,0,5,67,11,108,30,22,3,241
80101100304,3,21,4,3,0,49,9,0,28,4,15,0,57,0,0,5,0,8,0,16,0,0,3,0,0,0,10,0,0,0,0,0,0,10,119,29,211,49,76,11,498
80101100306,0,16,0,0,0,30,3,0,14,0,3,0,22,0,0,0,0,3,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,3,58,11,80,16,29,0,199
80101100307,0,4,3,0,0,7,3,0,12,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,30,5,62,14,14,0,121
80101100308,3,8,0,6,4,28,11,0,19,0,14,0,44,0,0,6,0,3,0,10,0,0,5,0,3,0,9,0,0,0,0,0,3,7,43,5,86,24,58,16,241
80101100309,7,10,0,0,0,25,6,3,6,6,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,0,0,0,0,3,8,42,14,75,13,23,3,172
80101100310,0,8,4,0,0,19,7,0,8,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,50,8,12,0,124
80101100311,0,9,0,0,0,18,4,0,9,4,0,0,18,0,0,0,0,0,0,4,3,0,7,0,0,0,8,0,0,0,0,0,0,0,39,6,66,12,18,0,146
80101100312,4,11,4,0,0,42,10,3,19,3,3,0,40,0,0,0,3,0,0,0,3,0,0,3,0,0,8,4,0,0,3,0,0,10,114,26,120,44,24,4,336
80101100314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,4,0,17
80101100315,0,5,6,5,0,21,4,0,9,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,45,7,68,12,15,0,145
80101100316,0,6,0,0,0,8,4,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,4,21,5,6,0,45
80101100317,4,17,3,3,0,32,13,0,16,8,5,0,44,3,0,0,0,0,0,3,0,0,6,0,0,0,3,0,0,0,0,0,5,5,88,13,120,25,43,4,293
80101100318,0,8,0,0,0,12,0,0,12,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,53,3,4,7,105
80101100319,3,9,3,0,0,17,4,0,8,0,3,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,9,33,14,53,17,13,6,130
80101100320,0,8,3,3,0,30,7,9,11,3,0,0,29,0,0,3,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,4,86,20,86,19,19,0,238
80101100321,0,7,6,0,0,47,12,0,11,0,3,0,28,0,0,0,0,0,0,3,0,0,0,0,0,4,6,3,0,0,0,0,3,5,97,17,105,31,21,8,274
80101100322,5,14,0,3,0,38,3,0,16,0,6,0,28,0,0,5,0,0,0,5,0,0,6,0,3,0,9,0,0,0,0,0,0,0,64,18,123,24,29,0,267
80101100401,0,4,3,3,0,14,0,0,4,0,8,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12,12,46,0,90
80101100402,0,0,0,0,0,20,0,0,4,0,7,0,14,0,0,0,0,0,0,3,0,0,0,0,9,0,6,0,0,5,0,0,0,7,24,8,45,21,65,8,167
80101100403,0,8,5,8,0,19,5,0,8,7,3,0,22,0,0,0,0,0,0,0,0,0,3,5,0,0,6,0,0,0,0,3,0,0,16,9,50,30,46,3,151
80101100404,0,0,4,3,0,8,0,0,11,3,8,6,23,0,0,3,3,0,0,4,0,0,0,0,0,0,6,0,0,0,0,6,0,3,12,4,29,23,48,7,126
80101100405,0,3,6,0,0,17,4,0,6,8,3,0,18,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,3,42,34,55,4,150
80101100406,0,12,9,8,0,24,0,0,8,4,8,5,27,0,0,0,0,4,0,6,0,0,0,0,8,0,15,0,0,0,0,3,3,10,19,4,53,31,91,7,197
80101100408,0,9,0,0,0,14,0,0,5,3,4,0,12,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,21,13,18,0,67
80101100409,0,6,0,0,0,8,0,0,5,4,3,0,13,0,0,3,0,0,0,5,0,0,0,0,6,0,10,0,0,0,0,0,0,3,16,3,17,24,36,0,106
80101100501,0,9,0,0,0,13,5,4,10,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,23,12,50,8,21,0,119
80101100502,5,6,4,0,0,27,4,0,8,12,0,0,18,6,0,6,0,0,0,4,0,0,0,0,3,0,9,0,0,0,0,0,0,0,53,14,74,15,26,0,187
80101100503,0,6,0,0,0,19,0,0,11,0,5,0,14,0,0,3,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,35,7,61,8,17,0,132
80101100504,0,11,0,3,0,26,5,0,12,4,3,0,15,3,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,3,0,0,0,6,44,19,70,18,18,0,170
80101100505,6,4,0,3,0,25,0,4,6,0,0,0,19,0,0,6,0,0,0,5,0,0,5,0,0,0,4,0,0,0,0,0,0,0,47,9,71,18,22,4,172
80101100506,3,3,0,0,0,15,6,0,0,0,0,0,8,4,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,3,0,0,0,5,24,9,22,14,5,0,80
80101100507,0,13,0,0,0,25,0,0,13,4,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,45,10,65,8,10,0,136
80101100508,0,7,0,0,0,23,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,38,7,9,4,100
80101100509,0,15,0,0,0,34,11,0,11,3,7,0,34,0,0,4,0,0,0,4,4,0,0,0,0,0,4,0,0,3,0,0,0,3,62,15,81,25,22,4,200
80101100602,0,0,3,4,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,0,15,14,21,3,72
80101100604,4,8,0,0,0,20,5,3,8,7,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,9,9,14,23,18,36,6,112
80101100605,0,8,0,3,0,18,6,4,9,0,6,0,22,0,0,3,0,0,0,3,0,0,0,4,4,0,5,0,0,0,0,3,0,0,28,14,45,22,59,0,178
80101100606,0,4,0,0,0,9,5,0,8,3,5,0,15,0,0,0,3,0,0,3,0,0,0,0,3,0,7,0,0,0,0,0,0,0,7,9,46,19,37,6,129
80101100607,0,15,0,7,0,26,0,0,10,3,10,0,24,0,0,0,0,0,0,0,0,0,4,0,3,0,8,0,0,0,0,0,3,7,21,0,65,28,47,4,173
80101100608,3,18,0,0,0,26,6,0,4,5,3,0,19,0,0,0,0,0,0,7,0,0,0,3,8,0,13,0,0,0,4,3,0,6,21,13,47,33,54,4,170
80101100609,0,6,4,0,0,17,3,0,7,0,11,0,23,0,0,3,0,0,0,3,0,0,0,3,4,0,10,0,0,0,0,0,0,0,15,9,34,20,52,3,136
80101100610,0,9,0,5,0,15,5,6,7,7,6,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,12,9,34,35,55,0,149
80101100611,0,6,0,6,0,14,3,0,8,8,0,0,26,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,22,12,49,28,52,9,171
80101100612,0,11,0,5,0,23,3,6,8,6,3,0,31,0,0,0,0,0,0,3,3,0,0,4,3,0,7,0,0,0,0,0,6,0,30,8,62,49,68,4,227
80101100613,0,4,0,6,0,10,0,0,0,3,6,0,15,0,0,0,0,0,0,0,0,0,6,0,3,0,8,0,0,0,0,0,0,0,10,6,28,20,41,0,100
80101100614,4,8,3,3,0,19,0,0,7,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,21,11,47,29,35,0,143
80101100615,0,6,5,0,0,10,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,23,14,30,0,81
80101100616,0,8,0,0,0,16,0,0,16,9,7,0,28,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,3,22,12,61,35,60,11,204
80101100617,9,8,4,10,0,26,0,0,6,0,3,4,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,38,28,55,9,157
80101100618,0,8,0,4,0,17,0,0,3,3,5,0,14,0,0,0,0,0,0,0,0,0,5,0,9,0,10,0,0,0,0,0,0,0,7,5,35,18,47,0,119
80101100619,0,0,0,4,0,11,4,0,8,0,5,0,16,0,0,0,0,4,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,13,5,24,16,36,3,94
80101100620,0,4,0,0,0,15,0,0,4,4,3,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,17,7,26,31,32,4,122
80101100621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100622,6,5,4,4,0,18,5,0,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,19,10,25,19,37,3,108
80101100623,0,9,0,0,0,17,3,6,12,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,10,0,13,0,0,0,0,0,0,0,13,8,36,23,40,0,127
80101100701,4,11,4,0,0,28,5,0,6,6,0,0,20,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,6,0,3,39,15,72,25,58,4,207
80101100702,0,9,0,5,0,20,5,0,3,0,0,0,8,0,0,0,0,0,0,4,0,0,3,0,4,0,3,0,0,0,0,0,0,0,21,11,49,7,28,0,113
80101100703,5,13,0,5,0,30,0,0,9,6,4,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,5,41,17,76,38,41,0,210
80101100704,0,5,4,0,0,9,0,0,4,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,11,8,25,19,22,0,79
80101100705,0,8,0,0,0,16,0,0,8,3,5,0,16,0,0,0,0,0,0,6,0,0,0,0,3,0,5,0,0,0,0,0,0,0,20,16,58,38,58,0,193
80101100706,3,8,3,3,0,20,10,0,11,6,5,0,28,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,3,4,21,11,56,23,46,6,156
80101100707,5,10,0,3,0,25,0,0,5,6,0,0,9,0,0,0,0,0,0,6,0,0,3,0,4,0,6,0,0,0,0,0,0,0,24,18,62,28,46,5,184
80101100708,6,4,0,0,0,14,4,0,6,0,4,3,11,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,23,4,46,17,42,9,135
80101100709,0,6,0,0,0,12,5,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,17,7,38,17,37,0,112
80101100710,5,6,9,3,0,26,4,9,9,0,0,0,18,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,0,0,0,0,0,4,30,15,51,27,38,6,168
80101100711,5,16,7,0,0,20,5,0,12,4,5,0,21,0,0,0,0,0,0,3,0,0,0,3,10,0,13,5,0,0,0,0,0,5,28,8,56,34,87,9,227
80101100712,6,7,0,0,0,15,0,0,8,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,24,13,68,19,42,3,165
80101100713,0,4,0,0,0,9,0,0,9,0,4,0,15,0,0,3,0,0,0,4,0,0,0,0,3,0,8,0,0,0,0,0,3,4,12,9,38,8,44,5,116
80101100714,0,7,0,0,0,11,0,0,4,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,43,19,27,6,116
80101100801,0,0,0,3,0,4,5,4,14,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,3,18,3,45,12,27,6,114
80101100802,0,10,0,4,0,20,4,5,3,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,3,25,13,64,21,38,3,170
80101100803,0,8,0,0,0,15,4,4,5,4,5,0,23,0,0,0,4,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,37,7,52,13,32,0,143
80101100804,4,3,3,0,0,14,0,0,15,0,3,0,23,0,0,0,0,0,0,0,0,0,0,6,3,0,4,0,0,0,0,3,0,3,14,6,38,16,28,4,112
80101100805,0,6,0,3,0,23,5,0,7,9,0,0,26,0,0,0,0,0,0,3,0,0,0,0,7,0,4,0,0,0,0,0,0,3,35,12,49,36,46,0,181
80101100806,3,3,0,0,0,11,3,0,3,5,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,22,10,48,18,31,0,124
80101100807,6,13,0,5,0,24,16,3,10,5,4,0,35,0,0,4,3,0,0,12,0,0,0,0,0,0,4,3,0,0,0,0,0,8,58,20,87,40,44,3,257
80101100808,0,10,0,0,0,12,7,0,15,3,5,0,32,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,37,3,58,16,28,3,152
80101100809,4,6,6,0,0,24,0,0,14,3,0,0,19,0,0,0,0,0,0,4,0,0,0,0,3,0,0,4,0,0,0,0,0,5,33,8,58,22,31,0,155
80101100810,0,9,0,0,0,19,7,3,5,5,3,0,18,0,0,0,0,4,0,5,0,0,0,0,0,0,3,4,0,0,0,0,0,0,28,7,51,14,24,5,135
80101100811,0,8,0,0,0,12,0,0,0,4,3,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,7,32,6,16,4,85
80101100812,3,5,0,0,0,13,3,3,8,4,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,13,53,14,33,0,132
80101100901,0,4,6,0,0,12,4,0,3,0,3,0,15,0,0,3,0,0,0,8,0,0,0,0,3,0,3,0,0,0,0,0,0,0,13,8,38,26,46,0,137
80101100902,0,7,0,0,0,11,8,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,31,8,33,22,33,6,118
80101100903,0,11,0,4,0,26,5,4,12,4,3,0,26,0,0,0,0,0,0,0,0,0,0,5,7,0,10,0,0,0,0,0,0,0,28,16,61,23,52,8,184
80101100904,3,3,4,4,0,16,0,0,4,0,0,0,11,0,3,4,0,0,0,9,0,0,0,4,7,0,5,0,0,0,0,0,0,0,25,7,66,23,38,0,165
80101100905,4,17,4,5,0,25,3,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,19,9,60,28,37,3,152
80101100906,4,16,0,0,0,30,6,0,6,0,8,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,8,0,0,3,24,15,76,25,37,8,189
80101100907,3,3,0,3,0,10,0,0,0,0,3,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,19,10,30,6,85
80101100908,0,6,0,0,0,19,0,0,9,3,3,0,14,0,0,0,0,0,0,4,0,0,0,4,5,0,7,0,0,0,0,0,0,0,12,6,43,23,36,4,129
80101100909,0,3,6,6,0,13,5,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,7,3,0,0,0,0,0,6,19,3,24,19,36,0,102
80101100910,0,9,5,0,0,21,0,7,4,0,0,0,18,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,30,11,43,22,40,0,145
80101101001,0,4,0,6,0,15,0,3,14,0,0,0,20,3,0,0,0,3,0,3,0,0,0,0,4,0,3,0,0,0,0,0,4,5,15,8,38,27,37,6,126
80101101002,3,5,0,0,0,10,0,0,4,6,3,0,15,0,0,4,0,0,0,4,0,0,0,0,5,0,5,0,0,0,0,0,0,0,8,3,36,24,47,4,123
80101101003,9,4,4,6,0,27,3,0,8,4,3,0,16,0,0,0,0,0,0,3,0,0,0,0,8,0,9,0,0,0,0,0,0,0,12,17,46,17,55,6,150
80101101004,0,9,3,4,0,19,0,3,9,5,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,15,17,67,20,34,0,152
80101101005,0,10,0,0,0,27,0,4,0,3,4,0,14,0,0,0,0,3,0,6,5,0,0,0,5,0,10,0,0,0,0,0,0,4,26,15,73,32,48,4,195
80101101101,8,11,8,3,0,38,0,3,19,6,4,0,40,0,0,0,0,0,0,3,0,0,0,0,5,0,6,0,0,0,0,5,0,10,42,28,82,32,68,10,267
80101101102,3,8,0,5,0,17,3,0,4,5,6,0,18,0,0,4,0,0,0,6,0,0,0,0,0,3,6,0,0,0,0,0,0,0,19,12,49,24,34,0,137
80101101103,5,28,3,7,0,47,6,4,12,7,3,0,31,0,0,3,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,3,43,19,93,32,53,16,264
80101101104,3,3,7,0,0,19,3,4,0,3,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,25,6,54,28,45,3,165
80101101105,0,7,0,0,0,11,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,3,0,0,0,4,10,0,46,14,24,0,96
80101101106,0,4,0,0,0,12,0,0,4,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,19,6,39,17,18,7,96
80101101107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101108,0,4,0,0,0,12,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,19,8,15,0,63
80101101109,0,9,0,6,0,13,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,22,4,39,13,23,5,102
80101101110,0,5,0,0,0,14,6,0,7,0,0,0,10,0,0,0,0,4,0,4,0,0,4,0,3,0,7,0,0,0,0,0,0,0,20,0,32,15,24,8,95
80101101202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101301,0,10,0,0,0,27,5,0,11,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,43,9,10,0,90
80101101302,0,9,4,4,0,24,11,0,26,11,11,0,59,0,0,0,0,0,0,3,0,0,0,0,0,0,7,7,0,0,0,0,0,4,69,7,75,31,48,6,240
80101101303,0,13,0,0,0,27,0,0,6,0,6,0,13,0,0,3,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,5,36,15,85,15,5,0,165
80101101304,0,3,0,0,0,13,0,3,11,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,43,17,4,0,98
80101101305,3,8,0,0,0,17,0,0,11,3,0,0,11,0,0,0,0,0,0,3,0,0,0,0,3,0,8,0,0,0,0,0,0,0,23,19,62,21,25,6,155
80101101306,0,3,0,0,0,16,0,0,8,0,0,0,7,0,3,0,0,0,0,4,0,0,0,0,4,0,6,0,0,0,0,0,0,0,27,12,60,11,22,0,128
80101101307,3,3,0,0,0,15,0,0,3,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,29,13,21,5,87
80101101308,3,9,0,3,0,17,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,33,19,42,11,14,0,118
80101101309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101310,0,9,0,0,0,14,3,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,20,5,28,18,10,0,79
80101101401,4,3,0,0,0,14,0,3,9,0,3,0,18,0,0,0,4,0,0,3,0,0,0,0,4,0,6,0,0,0,0,0,0,0,19,11,45,16,27,5,121
80101101402,0,4,5,6,0,26,9,0,4,6,8,0,33,0,0,0,6,5,0,4,0,0,0,0,4,0,9,0,0,3,0,0,0,3,26,16,54,33,68,3,192
80101101403,4,8,7,5,0,32,7,3,8,3,11,0,26,0,0,0,0,3,0,5,0,0,0,3,4,0,11,0,0,0,0,5,0,5,36,13,60,46,77,14,252
80101101404,0,9,0,3,0,26,7,3,12,0,12,0,27,0,0,0,0,5,0,5,0,0,3,4,0,0,8,0,0,0,0,0,0,3,34,16,72,27,61,0,217
80101101405,3,6,6,6,0,16,0,0,4,3,4,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,16,10,54,24,55,3,168
80101101406,0,3,0,0,0,8,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,25,13,26,0,82
80101101407,5,10,7,0,0,31,0,0,8,6,0,0,23,3,0,0,0,5,0,12,0,0,0,0,3,0,3,0,0,0,0,3,0,5,38,12,72,35,61,5,222
80101101502,0,6,0,3,0,15,0,0,4,0,6,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,27,18,45,0,97
